,x,y,"('MACCS', 'bac')","('MACCS', 'bac_gtc')","('MACCS', 'bac_murcko')","('MACCS', 'bac_murcko_generic')","('KR', 'bac')","('KR', 'bac_gtc')","('KR', 'bac_murcko')","('KR', 'bac_murcko_generic')","('MolPrint2D', 'bac')","('MolPrint2D', 'bac_gtc')","('MolPrint2D', 'bac_murcko')","('MolPrint2D', 'bac_murcko_generic')","('EState', 'bac')","('EState', 'bac_gtc')","('EState', 'bac_murcko')","('EState', 'bac_murcko_generic')","('AllSMILESNgram', 'bac')","('AllSMILESNgram', 'bac_gtc')","('AllSMILESNgram', 'bac_murcko')","('AllSMILESNgram', 'bac_murcko_generic')","('ShortestPathCycles', 'bac')","('ShortestPathCycles', 'bac_gtc')","('ShortestPathCycles', 'bac_murcko')","('ShortestPathCycles', 'bac_murcko_generic')"
CHEMBL395110,32.9011488542,6.07549514339,0,0,0,0,0,2,0,3,4,4,4,3,4,0,4,4,4,4,4,4,3,4,3,4
CHEMBL395145,-13.7468983301,26.2830061147,2,3,3,2,4,4,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0
CHEMBL395465,-7.00377257355,-6.61572739571,0,0,0,0,1,2,3,0,3,0,1,0,4,3,4,4,4,4,0,1,3,3,0,0
CHEMBL395501,-39.9757682234,-21.4444510896,2,3,2,4,1,4,1,2,1,3,2,1,0,3,3,3,2,2,3,2,2,2,3,1
CHEMBL395525,-41.3916649681,-26.887964474,2,3,2,2,1,2,1,2,1,3,2,3,1,3,3,0,2,2,3,2,2,2,3,3
CHEMBL396149,-3.58369867558,-6.65804488138,4,0,0,0,4,4,3,0,0,3,1,2,3,1,4,4,4,4,0,3,0,3,0,1
CHEMBL396329,-12.6517085493,23.8411801036,2,3,3,2,1,2,3,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0
CHEMBL397380,-15.1410918576,15.6037681643,2,3,0,0,1,2,3,0,3,0,1,0,2,3,4,4,0,0,2,1,3,3,0,0
CHEMBL397476,-41.5189833919,-26.9359879838,2,3,2,2,1,2,1,2,1,3,2,3,1,3,3,0,2,2,3,2,2,2,3,3
CHEMBL398034,-42.0342089911,-4.23383170721,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,1,1,2,3,2,2,1
CHEMBL398035,-40.9780378554,-4.80602218727,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,1,1,2,3,2,2,1
CHEMBL398036,-38.7999231764,-3.96904009483,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,1,1,2,3,2,2,4
CHEMBL398336,22.4746313042,-4.18346008045,0,2,0,4,1,3,2,3,3,1,3,3,0,3,3,4,3,3,4,4,3,3,2,3
CHEMBL398337,23.5632745522,-2.24280345004,0,2,0,4,1,3,2,3,3,1,3,3,0,3,3,4,3,3,4,4,3,3,2,3
CHEMBL398481,22.7284107585,-5.3224504794,0,0,0,4,1,3,2,3,3,1,3,3,0,0,3,4,3,3,4,4,3,3,2,3
CHEMBL398482,19.745955358,-6.65175926747,0,2,0,4,1,3,2,3,3,4,3,3,4,2,3,4,3,3,4,4,3,4,2,3
CHEMBL398555,18.6371893244,-7.95621741315,0,2,0,4,1,3,2,3,3,4,3,3,4,2,3,4,3,3,4,4,3,4,2,3
CHEMBL398698,21.9765906048,-3.96194972675,0,2,0,4,1,3,2,3,3,1,3,3,0,0,3,4,3,3,4,4,3,3,2,3
CHEMBL398808,-19.8053756923,-8.8918812782,3,1,1,1,2,0,0,1,2,4,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL398809,-21.4060298931,-10.1454816867,3,1,1,1,0,0,0,1,2,4,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL399013,-15.5255427301,-11.4383122459,3,1,1,1,0,1,0,1,2,4,0,0,2,3,2,2,1,0,2,0,1,1,2,0
CHEMBL399024,27.2987228844,-6.35007161256,0,0,0,0,1,3,2,3,3,1,3,3,0,0,1,3,3,3,4,4,3,4,2,1
CHEMBL399478,21.4297924322,-5.86232754038,0,0,0,0,1,3,2,0,3,1,3,1,0,0,3,4,3,3,4,1,3,3,2,0
CHEMBL399681,21.7865359818,-5.48767699971,0,0,0,0,1,3,2,0,3,1,3,1,0,0,3,4,3,3,4,1,3,3,2,0
CHEMBL399962,21.4619786609,-6.19243696046,0,0,0,4,1,3,2,3,3,1,3,3,0,0,3,4,3,3,4,4,3,3,2,3
CHEMBL400349,20.9506933997,-3.01870583677,0,2,0,4,1,3,2,3,3,4,3,3,0,0,3,4,3,3,4,4,3,3,2,3
CHEMBL400608,-20.2752317675,-10.0981361748,3,1,1,1,0,0,0,1,2,4,0,1,3,1,2,2,1,0,2,0,1,1,2,1
CHEMBL400627,-18.672697322,-12.1894955126,3,1,1,1,0,0,0,1,2,4,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL400660,24.6742919408,-7.57986746217,0,0,0,0,1,3,2,3,3,1,3,3,0,0,1,3,3,3,4,4,3,4,2,1
CHEMBL400704,24.08008246,-4.97156310243,0,0,0,0,1,3,2,0,3,1,3,1,0,0,3,4,3,3,4,1,3,3,2,0
CHEMBL400922,23.0598977439,-7.71449938941,0,0,0,4,1,3,2,3,3,4,3,3,4,0,3,4,3,3,4,4,3,3,2,3
CHEMBL401018,-18.23443725,-9.55961505517,3,1,1,1,0,1,0,1,2,4,0,0,2,3,2,2,1,0,2,0,1,1,2,0
CHEMBL401019,-20.3414169056,-10.9075769874,3,1,1,1,0,0,0,1,2,4,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL401294,20.980377453,-4.9784382454,0,2,0,0,1,3,2,0,3,1,3,1,0,0,3,4,3,3,4,1,3,3,2,0
CHEMBL401541,16.8123208825,41.3079927469,4,4,4,0,4,4,4,0,4,4,1,1,4,0,1,4,4,4,2,1,4,4,0,0
CHEMBL401707,0.516528116267,3.13637034963,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL401969,3.14220148975,2.89701154875,4,0,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL401970,2.98962163025,2.06069058496,4,0,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL402143,-5.58405020652,6.70568554979,0,0,4,0,4,3,4,4,4,4,1,1,4,0,4,4,3,4,2,2,4,3,0,1
CHEMBL402292,2.16176551158,5.16750209988,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL402380,-1.19841596998,2.66454224857,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL402810,1.40120311684,3.90962349577,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL402923,25.8950011144,-8.8146182304,0,0,0,0,1,2,2,3,3,1,3,3,4,0,4,4,3,3,4,4,3,3,2,3
CHEMBL403843,2.8126284613,3.27178953531,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL404232,-4.70528950202,-26.3655738541,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,0,1
CHEMBL404352,2.93351069759,5.6773346881,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL404372,14.0297819023,41.6451447691,4,4,4,0,4,4,4,0,4,4,1,1,4,0,1,4,4,4,2,1,4,4,0,0
CHEMBL404421,11.6789090935,-24.7241163416,4,0,0,0,0,3,4,4,3,3,4,4,4,3,4,4,4,4,4,4,2,3,4,4
CHEMBL404538,4.14655750086,2.66588902432,4,2,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL404552,-1.1095702323,3.73874744547,4,2,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL407860,-29.2514964493,3.81876851141,2,3,3,2,3,1,1,2,1,3,4,4,1,1,2,2,2,2,3,3,2,2,3,3
CHEMBL409160,-33.5256896114,17.7586125221,1,3,3,3,2,2,2,1,1,1,2,1,0,3,3,0,2,2,3,1,2,2,3,1
CHEMBL409662,31.6224237484,-7.12821097851,0,0,0,0,4,3,4,4,3,1,3,4,4,4,1,3,3,3,4,2,4,4,0,1
CHEMBL41,21.6978109956,29.7800706117,4,2,4,0,3,2,4,0,4,4,4,1,4,3,4,4,4,4,4,1,4,4,4,1
CHEMBL410710,-9.86458320787,10.6293162396,0,0,0,0,0,2,0,1,0,0,3,3,2,0,3,4,0,0,0,3,3,0,1,2
CHEMBL411,8.80492622384,6.47875571206,4,2,4,0,4,4,4,0,4,4,4,1,4,0,4,4,4,4,4,1,4,4,4,1
CHEMBL411663,31.9359324317,-8.64369711305,0,0,0,0,4,3,4,4,3,1,3,4,0,0,1,3,3,3,4,2,2,4,0,1
CHEMBL413049,5.62488752605,-4.71961959291,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,3,4,4
CHEMBL413525,-22.6955917618,25.8877422061,2,3,2,2,0,1,0,1,0,0,1,1,2,3,2,2,0,0,0,1,0,0,1,2
CHEMBL414628,-41.0596555858,16.5336678504,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL415,35.7091885479,4.76118227352,0,0,0,0,1,2,3,3,4,4,4,3,4,0,4,4,4,4,4,4,3,4,3,2
CHEMBL415046,-37.4229728119,-22.1546987375,4,3,4,4,4,4,4,2,1,3,2,1,4,2,4,3,2,2,1,2,2,2,0,1
CHEMBL415464,8.75446552731,-27.221754565,4,3,4,4,4,4,4,0,3,2,0,1,4,2,4,3,2,2,1,0,1,3,4,1
CHEMBL416638,-20.2508601315,16.9750874895,2,0,2,1,0,1,0,2,0,0,1,2,2,1,3,2,0,0,1,2,0,0,1,3
CHEMBL418971,9.18844105015,7.30092097834,4,4,4,0,4,4,3,0,4,4,1,1,4,4,4,4,4,4,2,1,4,4,0,0
CHEMBL419398,-5.75299690827,23.6698179105,1,3,3,2,1,1,3,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0
CHEMBL419824,-13.8087968434,19.4488172226,1,3,3,2,1,2,3,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0
CHEMBL42,30.3114902708,13.934261384,0,0,0,0,1,3,2,3,4,4,4,1,4,0,1,4,4,4,4,2,4,4,4,1
CHEMBL420010,16.4255701373,0.133816257907,0,0,4,0,4,3,4,4,4,4,1,1,4,0,4,4,3,3,2,2,4,3,0,1
CHEMBL422471,26.3399496977,-4.0812655166,0,0,0,0,1,3,3,0,3,1,3,0,4,0,4,4,4,4,4,1,2,4,4,0
CHEMBL425015,4.66968173251,-32.5563083405,3,1,1,1,2,0,2,1,3,1,0,1,1,2,0,1,2,1,1,1,1,1,2,1
CHEMBL425190,-12.1575912613,-26.1501338686,0,0,0,0,3,3,2,3,4,3,3,3,4,3,4,4,3,3,4,4,4,3,4,4
CHEMBL425196,-16.6786381576,32.9118326645,2,3,2,1,0,1,0,1,0,0,1,0,2,3,0,2,0,0,0,0,0,0,1,0
CHEMBL425197,-20.7903678749,24.7539348945,2,3,2,2,0,0,0,1,0,0,1,1,3,1,2,2,0,0,0,1,0,0,1,2
CHEMBL425328,-9.02317709091,-14.6551690202,1,3,3,3,0,1,3,3,0,0,1,2,2,3,2,2,0,0,0,3,0,3,4,4
CHEMBL425714,-24.0806615248,-19.6254682671,1,3,1,2,1,2,3,0,2,2,0,0,2,3,0,1,1,0,2,0,1,1,2,0
CHEMBL426317,28.2456520666,-11.2676385994,0,0,0,0,4,3,4,4,3,1,3,4,4,3,3,4,3,3,4,4,2,4,4,4
CHEMBL426332,-30.8627836397,18.7856965048,2,3,2,1,2,0,2,2,1,1,2,2,0,2,3,3,2,1,1,1,2,2,3,4
CHEMBL426567,-2.27299573314,-16.568381439,4,0,0,0,1,2,3,0,3,3,1,1,4,3,4,4,4,4,2,2,3,3,0,1
CHEMBL426640,1.6592826425,-32.1898179406,3,1,1,1,2,0,2,1,3,1,0,1,1,2,2,1,2,1,1,1,1,1,2,1
CHEMBL427134,15.5886072316,-30.4262690278,2,1,2,1,3,2,1,2,1,3,2,1,1,3,2,1,2,2,3,2,2,2,3,1
CHEMBL427155,-35.5763630647,21.8440629569,1,3,3,3,2,0,2,1,1,1,2,1,0,3,3,0,2,2,3,1,2,2,3,1
CHEMBL427184,-19.7752159489,25.0545655962,2,3,2,2,0,0,0,1,0,0,1,1,3,1,2,2,0,0,0,1,0,0,1,2
CHEMBL427354,-22.8086799155,1.13932817668,4,0,4,0,1,2,3,0,4,3,1,0,4,0,4,4,4,4,4,1,4,3,0,0
CHEMBL428238,11.6789259389,-24.7241237216,4,0,0,0,0,3,4,4,3,3,4,4,4,3,4,4,4,4,4,4,2,3,4,4
CHEMBL429023,-4.19822618157,4.28055377899,4,4,4,4,4,4,4,4,4,4,4,4,0,3,1,4,4,4,4,4,4,4,4,4
CHEMBL431298,32.9842423305,21.0147908264,1,3,3,3,2,0,2,3,1,1,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL432713,12.2801380858,-5.19588002968,0,0,0,0,4,3,4,4,4,4,4,4,4,3,1,3,4,4,4,4,2,3,4,4
CHEMBL433461,-34.1741521679,-18.1457386394,4,3,4,4,4,4,4,2,1,3,2,1,4,0,4,3,2,2,1,2,2,2,3,1
CHEMBL433946,-12.2453133087,23.3411954046,1,3,3,2,4,4,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0
CHEMBL433979,41.506921336,32.5233655466,1,3,3,3,4,1,4,4,4,3,4,3,0,3,1,3,1,3,3,3,3,2,2,3
CHEMBL434365,-37.4517171556,-21.5315799777,4,3,4,4,4,4,4,2,1,3,2,1,4,2,4,3,2,2,1,2,2,2,0,1
CHEMBL434932,-25.3868107726,26.3936343728,2,3,2,2,0,1,0,1,0,0,1,1,2,3,2,2,0,0,0,1,0,0,1,2
CHEMBL435524,-9.21978881227,-14.3126652175,1,3,3,3,0,1,3,3,0,0,1,2,2,3,0,2,0,0,0,3,0,3,4,4
CHEMBL435534,-7.34787253538,-10.5626841483,0,0,0,0,0,2,3,0,0,0,1,2,4,3,4,4,0,4,0,3,0,3,0,1
CHEMBL435949,30.6428010634,-1.77888915501,0,0,0,0,1,3,2,3,3,4,3,2,4,3,3,4,3,3,4,4,2,4,2,3
CHEMBL436124,-19.8649595705,26.3921489129,2,3,2,2,0,0,0,1,0,0,1,1,3,1,2,2,0,0,0,1,0,0,1,2
CHEMBL438675,-36.3362544697,-3.02172151653,1,3,3,3,3,3,1,3,1,4,2,2,0,3,3,0,2,1,1,2,3,4,2,1
CHEMBL442,21.878621951,-40.8320830608,0,0,0,4,4,3,4,4,4,4,4,3,4,0,1,3,4,4,4,4,3,3,2,2
CHEMBL443796,-10.8667388137,21.8190683089,1,3,3,2,1,2,3,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,1,0
CHEMBL444015,-1.91423976177,43.3226162667,2,1,2,1,2,0,0,1,0,0,3,0,3,1,3,2,0,0,0,0,0,0,1,0
CHEMBL444878,4.36076764475,48.8285593943,2,1,2,1,0,2,0,1,0,0,3,0,2,1,3,2,0,0,0,0,0,0,1,0
CHEMBL445,24.2970893595,13.9936961032,4,2,4,4,3,4,3,0,4,4,4,1,4,0,4,4,4,4,4,4,4,4,4,3
CHEMBL445652,-24.4715267234,-20.3283622043,3,4,1,2,1,2,3,0,2,2,0,0,2,3,0,1,1,0,2,0,1,1,2,0
CHEMBL446054,-3.52781982066,37.0635850962,2,1,2,1,2,0,2,1,0,0,1,2,3,1,0,1,0,0,0,1,0,0,1,2
CHEMBL446194,-17.067612753,28.6431956576,2,3,2,2,4,4,3,0,0,0,1,0,3,1,2,2,0,0,0,0,0,0,0,0
CHEMBL448526,27.7965692264,36.1114587972,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL448757,30.5592669397,34.0221793457,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL449581,25.5510027114,30.2003343487,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL450673,27.9370939958,28.454846041,0,2,0,0,3,3,0,0,4,1,3,1,4,3,4,4,4,4,2,1,4,3,1,0
CHEMBL452402,24.8453771103,30.4215240801,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL452861,13.3043043984,6.17268312832,4,2,4,0,4,3,4,0,3,4,3,1,4,3,4,4,4,4,2,1,4,3,3,0
CHEMBL453732,24.6932944562,33.4811145506,4,1,4,3,3,3,0,1,4,1,3,1,0,0,3,0,4,4,2,1,4,3,3,1
CHEMBL455332,26.739749077,32.1582915986,0,2,0,0,3,3,0,0,4,1,3,1,4,3,4,4,4,4,2,1,4,3,1,0
CHEMBL45695,-22.7929439713,17.6564178759,2,3,2,1,0,1,0,2,0,0,1,2,2,3,0,2,0,0,1,2,0,0,1,3
CHEMBL457351,-6.48200198865,0.447096687709,4,0,4,0,1,2,3,0,4,3,4,0,4,0,4,4,4,4,4,1,4,4,1,0
CHEMBL457569,-25.1775404166,-1.24308468222,4,3,4,4,1,1,1,2,1,3,2,4,2,3,3,3,2,2,3,4,2,2,3,4
CHEMBL457570,-27.329758266,1.38681634531,4,3,4,2,1,1,1,2,1,3,2,1,2,3,3,1,2,2,3,2,2,2,3,1
CHEMBL458001,-7.96393659311,-21.9949025235,0,0,0,0,4,4,4,4,4,4,3,3,4,1,3,4,4,3,4,4,4,3,0,2
CHEMBL458002,-8.30571725356,-23.1980965343,0,0,0,0,4,4,4,4,4,4,3,3,4,1,3,4,4,3,4,4,4,3,0,2
CHEMBL458220,-6.30487356101,-22.6528071706,0,0,0,0,4,4,4,4,4,4,3,3,4,1,3,4,4,3,4,4,4,3,0,2
CHEMBL459347,32.6608231496,-23.0933958382,3,1,1,3,2,0,2,1,3,2,0,3,1,3,2,0,2,1,1,2,1,1,2,3
CHEMBL459348,32.6726309848,-24.446353054,3,1,1,3,2,0,2,1,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL459349,32.3011708611,-21.0449615598,3,1,1,3,2,0,2,1,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL459371,33.1535280248,-20.3832428717,3,1,1,3,1,1,0,2,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL459372,33.0195230609,-20.238851488,3,1,1,3,1,1,0,2,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL45977,-22.826795802,13.3142891535,2,3,2,1,0,1,0,2,0,0,1,2,2,3,0,2,0,0,1,2,0,0,1,3
CHEMBL459782,30.5614293527,-21.0086550072,3,1,1,3,2,0,2,1,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL45987,-20.7673372797,15.0468849121,1,1,2,1,0,1,0,2,0,0,1,2,2,1,0,2,0,0,1,2,0,0,1,3
CHEMBL459987,30.0758409656,-22.5458621149,3,1,1,3,2,0,2,2,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL459988,32.7143346338,-20.4698756465,3,1,1,3,1,1,0,2,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL459989,32.7165403205,-23.1492120784,3,1,1,3,2,0,2,1,3,2,0,3,1,3,2,0,2,1,1,2,1,1,2,3
CHEMBL460001,33.7998682954,-20.5699663564,3,1,1,3,1,1,0,2,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL460002,33.2909305743,-19.6616263146,3,1,1,3,1,1,0,2,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL460194,33.4008818706,-23.4126774455,3,1,1,3,2,0,2,1,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL460195,32.1935196233,-21.2177341116,3,1,1,3,2,0,0,2,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL460624,33.2560208767,-20.8180674974,3,1,1,3,1,1,0,2,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL460625,32.5130963801,-21.1770348819,3,1,1,3,1,1,0,2,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL460626,29.5593905148,-21.6350701173,3,1,1,3,2,0,2,1,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL46071,-32.7970600378,-18.8446101138,4,3,4,4,4,4,4,2,1,3,2,1,4,0,4,3,2,2,1,2,2,2,3,1
CHEMBL46187,-21.4183886409,17.6685367651,2,3,2,1,0,1,0,2,0,0,1,2,2,3,0,2,0,0,1,2,0,0,1,3
CHEMBL462529,34.5495760827,-23.3504264324,3,1,1,3,2,0,2,1,3,2,0,3,1,2,2,0,2,1,1,2,1,1,2,3
CHEMBL46516,15.0254346487,-4.64197429066,0,0,0,0,4,3,4,4,4,4,4,4,0,0,1,3,3,3,4,4,4,4,4,4
CHEMBL467094,-3.79724332259,-10.2056820641,0,0,0,0,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
CHEMBL471099,0.32649098457,25.560539731,2,1,2,1,2,0,2,1,0,0,1,2,3,1,0,1,0,1,0,3,0,0,1,2
CHEMBL471783,-0.0915139462626,25.3244228239,2,1,2,1,2,0,2,1,0,0,1,2,3,1,0,1,0,1,0,3,0,0,1,2
CHEMBL474087,26.8823647208,35.8424914253,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL474088,28.7601994578,36.3922259197,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL474089,30.0735183391,33.2209573439,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL475901,29.4372710127,34.3714227621,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL475902,29.8664211736,34.7910421797,0,0,0,0,3,3,0,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL476006,-29.9965339936,6.72208155879,2,3,3,2,1,1,1,2,1,3,4,4,1,1,2,2,2,2,3,3,2,2,3,3
CHEMBL476108,15.7745565806,-2.58565130105,0,0,0,0,4,3,4,4,4,4,4,4,0,0,4,4,3,3,4,4,4,4,4,4
CHEMBL476838,-5.30675638979,5.70132514145,0,2,4,0,4,3,4,4,4,4,1,1,4,0,4,4,3,4,2,2,4,3,0,1
CHEMBL476839,-5.87767281025,6.31945019616,0,2,4,0,4,3,4,4,4,4,1,1,4,0,4,4,3,4,2,2,4,3,0,1
CHEMBL47691,-22.0151998459,14.582841417,2,3,2,1,0,1,0,2,0,0,1,2,2,3,0,2,0,0,1,2,0,0,1,3
CHEMBL477385,-3.05697943126,36.6861535378,2,1,2,1,2,0,2,1,0,0,1,2,3,1,0,1,0,0,0,1,0,0,1,2
CHEMBL477386,-3.92616087577,36.1028172145,1,1,2,1,2,0,2,1,0,0,1,2,3,3,0,1,0,0,0,1,0,0,1,2
CHEMBL477387,-2.48826285691,36.3749625252,2,1,2,1,2,0,2,1,0,0,1,2,3,1,2,1,0,0,0,1,0,0,1,2
CHEMBL477650,-26.6692904011,-1.65929855506,4,3,4,4,1,1,1,2,1,3,2,4,1,3,3,0,2,2,3,4,2,4,3,4
CHEMBL478,4.89592376769,-9.89184360763,0,0,0,0,2,3,2,0,3,1,2,1,4,0,4,4,3,3,4,1,1,2,2,1
CHEMBL478223,-4.15333550875,36.8921226649,2,1,2,1,2,0,2,1,0,0,1,2,3,1,0,1,0,0,0,1,0,0,1,2
CHEMBL478686,38.8510035852,23.3517388589,2,3,3,2,3,1,1,2,1,3,2,4,1,3,3,0,2,2,3,2,2,2,3,4
CHEMBL478870,-6.13362247834,36.4634306837,2,1,2,1,2,0,2,1,0,0,1,2,3,1,0,1,0,0,0,1,0,0,1,2
CHEMBL478871,-21.15302736,-20.1656562124,3,1,3,1,2,0,2,1,2,2,0,2,3,3,0,1,0,0,0,1,0,4,4,2
CHEMBL478872,-36.997306182,-18.9116864661,4,1,2,1,4,0,1,4,1,4,2,4,0,2,3,3,0,1,0,3,3,4,4,4
CHEMBL478894,-26.7168367855,5.95844880652,2,3,3,2,3,1,1,2,1,3,4,4,1,1,2,2,2,2,3,3,2,2,3,3
CHEMBL478895,-30.1040507066,4.6880709854,2,3,3,2,3,2,1,2,1,3,4,4,3,2,2,2,2,2,3,3,2,2,3,3
CHEMBL478896,-26.0207881672,-1.39808580732,4,3,4,2,1,1,1,2,1,3,2,1,2,3,3,1,2,2,3,2,2,4,3,1
CHEMBL479,32.7676834219,5.61521232539,0,0,0,0,0,2,0,3,4,4,4,3,4,0,4,4,4,4,4,4,3,4,3,2
CHEMBL479067,-38.0886045544,-20.2737624419,4,3,2,3,4,4,1,2,1,3,2,3,0,2,3,3,2,2,3,2,2,2,3,3
CHEMBL479349,0.205131941499,24.7621712096,2,1,2,1,2,0,2,1,0,0,1,2,3,3,0,1,0,0,0,3,0,0,1,2
CHEMBL479362,-2.22033765885,22.8544273394,1,1,2,1,2,0,2,1,0,0,1,2,3,3,0,1,0,1,0,3,0,0,1,2
CHEMBL479374,-3.49281378657,22.0237584125,1,1,2,1,0,1,2,1,0,0,1,2,2,3,0,1,0,1,0,3,0,0,1,2
CHEMBL479375,-4.1556636114,22.4714831923,1,1,2,1,0,1,2,1,0,0,1,2,2,3,0,1,0,1,0,3,0,0,1,2
CHEMBL479548,-2.01895075617,22.8346354243,1,1,2,1,2,0,2,1,0,0,1,2,3,3,0,1,0,1,0,3,0,0,1,2
CHEMBL480123,-0.371689484456,23.0045282975,1,1,2,1,2,0,2,1,0,0,1,2,3,3,0,1,0,1,0,3,0,0,1,2
CHEMBL481278,0.298318877439,22.6436412226,2,1,2,1,2,0,2,1,0,0,1,2,3,1,0,1,0,1,0,3,0,0,1,2
CHEMBL481472,1.62488787437,24.1584856081,2,1,2,1,2,0,2,1,0,0,1,2,3,1,0,1,0,1,0,3,0,0,1,2
CHEMBL482099,-3.92828394128,22.3479423527,1,1,3,3,0,1,0,3,0,0,1,2,2,3,0,2,0,1,0,3,0,0,1,2
CHEMBL482100,-3.98337524759,21.245994963,1,1,3,3,0,1,0,3,0,0,1,2,2,3,0,2,0,1,0,3,0,0,1,2
CHEMBL482260,-2.47278833647,20.4036034048,1,1,3,3,0,1,0,3,0,0,1,2,2,3,0,2,0,1,0,3,0,0,1,2
CHEMBL482541,23.0261434266,32.6228259985,4,1,4,3,3,3,0,1,4,1,3,1,0,0,3,0,4,4,2,1,4,3,3,1
CHEMBL482562,-38.6296736852,4.26698814424,3,1,2,3,4,4,1,3,3,3,4,4,3,1,2,2,0,1,1,3,0,0,1,4
CHEMBL482568,21.0677319729,26.622546286,0,0,0,0,2,0,2,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL482573,20.3353809393,26.8622586148,0,0,0,0,2,0,2,0,4,1,3,1,4,0,4,4,4,4,2,1,4,3,1,0
CHEMBL482736,-40.0625330632,4.65625732846,3,1,2,2,4,4,1,0,3,3,4,0,3,1,0,1,0,1,1,0,0,0,1,0
CHEMBL482737,24.5438983282,32.8065425838,4,1,4,3,3,3,0,1,4,1,3,1,0,0,3,0,4,4,2,1,4,3,3,1
CHEMBL482748,23.5095758707,33.5399997993,4,1,4,3,3,3,0,1,4,1,3,1,0,3,3,0,4,4,2,1,4,3,3,1
