,x,y,bac,bac_gtc,bac_murcko,bac_murcko_generic
CHEMBL223977,-7.68767538991,11.1858289729,0,1,2,4
CHEMBL223978,-7.33204315932,10.7159699768,0,1,2,4
CHEMBL224083,15.4340012685,-24.5598457835,3,4,4,3
CHEMBL224097,17.5743699738,-24.741650789,3,4,4,3
CHEMBL224098,15.856410825,-25.1909328847,3,4,4,3
CHEMBL224125,15.0201303195,-25.7651741916,3,4,4,3
CHEMBL224179,15.6906383968,-24.9456084744,3,4,4,3
CHEMBL224307,17.3778275802,-24.9358982881,3,4,4,3
CHEMBL224313,17.4875105367,-24.9407612716,3,4,4,3
CHEMBL224453,0.446962020829,5.30196183909,4,4,4,3
CHEMBL224545,17.4528673758,-25.5683515783,3,4,4,3
CHEMBL224569,21.5163548532,-12.5389386934,4,1,3,3
CHEMBL224619,17.8192284327,-25.8485432822,3,4,4,3
CHEMBL224620,17.5776699751,-24.6819938352,3,4,4,3
CHEMBL224621,15.3052549236,-25.897797167,3,4,4,3
CHEMBL224669,15.4029924503,-24.5359711215,3,4,4,3
CHEMBL224835,-9.20351830222,6.04498239552,0,1,3,4
CHEMBL224852,15.4509497767,-24.4345640588,3,4,4,3
CHEMBL224874,13.1594326348,-4.86757463477,1,0,4,1
CHEMBL224909,17.5183792693,-24.993970027,3,4,4,3
CHEMBL224933,15.7622109836,-25.6409785041,3,4,4,3
CHEMBL22500,-23.1820885048,18.8253653663,3,2,2,2
CHEMBL225026,15.7980897385,-25.1085682439,3,4,4,3
CHEMBL225104,15.1113027964,-25.9322425788,3,4,4,3
CHEMBL225233,-25.091012693,-4.38278002681,1,0,3,1
CHEMBL225244,-9.44103664321,7.41152808724,0,1,3,4
CHEMBL225287,-25.1799598657,-3.91880686097,1,0,3,1
CHEMBL225341,16.2680979007,-24.4395230813,3,4,4,3
CHEMBL225398,17.5452282511,-24.7696480919,3,4,4,3
CHEMBL225459,-26.8109542632,-5.6274496143,1,0,3,1
CHEMBL225460,-8.19910594213,7.51133276306,0,1,3,4
CHEMBL225522,15.2038793049,-25.855053633,3,4,4,3
CHEMBL225523,15.0590155163,-25.6219164977,3,4,4,3
CHEMBL225535,-25.2913940523,-4.13831880161,1,0,3,1
CHEMBL225579,5.2869185561,-9.74982629297,1,0,4,1
CHEMBL225584,-9.37614325239,7.41914897465,0,1,3,4
CHEMBL225593,-25.2958556992,-4.82363952316,1,0,3,1
CHEMBL225944,4.97265419823,-10.3378049058,1,0,4,1
CHEMBL225972,10.3982536249,14.761917586,3,1,1,4
CHEMBL225982,3.20128922121,14.7926749277,3,1,1,4
CHEMBL226188,2.31981311134,14.7114811119,3,1,1,4
CHEMBL226193,-5.4695679533,-28.0112081937,1,0,4,1
CHEMBL226194,5.2805800776,-9.53814976323,1,0,4,1
CHEMBL226236,2.68501989222,14.7503876432,3,1,1,4
CHEMBL226237,2.43413466103,14.7913205861,3,1,1,4
CHEMBL226238,2.80143436487,14.7598607317,3,1,1,4
CHEMBL226242,5.37124150326,-9.63548711739,1,0,4,1
CHEMBL226243,14.0721577355,-14.0059052212,1,0,4,1
CHEMBL226244,4.34049489774,-9.67364580137,1,0,4,1
CHEMBL226245,5.13898489915,-9.54660745345,1,0,4,1
CHEMBL226303,5.45708197204,-9.61572774701,1,0,4,1
CHEMBL226304,4.9355025765,-9.70265512777,1,0,4,1
CHEMBL226305,5.28532030416,-10.0206158955,1,0,4,1
CHEMBL226307,4.90022040229,-9.8558285238,1,0,4,1
CHEMBL226356,4.51978074686,-10.0457521731,1,0,4,1
CHEMBL22717,-22.4729492814,18.2686483518,3,2,2,2
CHEMBL22822,-23.4983207402,18.6300105881,3,2,2,2
CHEMBL22881,-22.5315341083,18.4920533748,3,2,2,2
CHEMBL22968,-22.9751629393,19.0804934378,3,2,2,2
CHEMBL22974,-23.8561924667,19.8200410993,3,2,2,2
CHEMBL2311741,-7.93759250792,10.344694296,0,1,2,4
CHEMBL2312725,-6.73919604969,-18.0979622582,3,2,1,4
CHEMBL231560,-15.0366168433,-2.99121841658,4,1,4,3
CHEMBL231677,21.5707332291,6.41953065462,1,0,3,1
CHEMBL231881,18.4028871381,8.59601793221,1,0,3,1
CHEMBL231891,21.2727391729,4.82310035175,1,0,3,1
CHEMBL232096,17.1812650009,5.88577359379,1,0,3,1
CHEMBL232099,18.2529289607,6.07890715732,1,0,3,1
CHEMBL232100,18.0550160991,7.09533725172,1,0,3,1
CHEMBL2322916,-18.597796355,-4.48807943678,4,1,4,3
CHEMBL2322917,-18.414128994,-3.70569871427,4,1,4,3
CHEMBL2322918,-18.5644812359,-5.87647378357,4,1,4,3
CHEMBL2322925,-17.9090871029,-2.82691415118,4,1,4,3
CHEMBL232310,17.9453604896,7.89749542747,1,0,3,1
CHEMBL232313,18.3105861934,5.4460858584,1,0,3,1
CHEMBL232482,19.080116434,6.02219680955,1,0,3,1
CHEMBL232512,18.4058269484,4.66036593243,1,0,3,1
CHEMBL232513,17.8295146924,5.3385935527,1,0,3,1
CHEMBL232515,18.3261223069,4.25502595309,1,0,3,1
CHEMBL232516,17.597861123,4.71425406535,1,0,3,1
CHEMBL232670,19.0960909234,5.44574708431,1,0,3,1
CHEMBL2326828,18.8275786052,1.95817476573,1,0,3,1
CHEMBL234136,24.8480466062,4.49234799535,1,0,3,1
CHEMBL2347374,-2.64041616851,-3.2126026939,4,1,2,4
CHEMBL234779,18.1519149398,8.85169488153,1,0,3,1
CHEMBL234790,18.8943252705,5.26914904231,1,0,3,1
CHEMBL2349310,16.712838892,-9.72819341116,3,4,4,3
CHEMBL234974,18.9475969621,5.76131771588,1,0,3,1
CHEMBL235071,-7.27095707216,-13.4162203784,0,1,4,2
CHEMBL235075,-7.15243599061,-13.3330997173,0,1,4,2
CHEMBL235076,-7.27213934547,-13.4166508463,0,1,4,2
CHEMBL235294,-5.82106609986,-12.7854740163,0,1,4,2
CHEMBL235295,-5.76641366005,-12.7384255493,0,1,4,2
CHEMBL235296,-5.75132991004,-12.734883017,0,1,4,2
CHEMBL235512,-5.8004240005,-12.7190854031,0,1,4,2
CHEMBL235513,-5.7459214954,-12.7319447397,0,1,4,2
CHEMBL235717,-5.71168720055,-12.7054588388,0,1,4,2
CHEMBL235718,-6.04319364024,-13.6741025534,0,1,4,2
CHEMBL235719,-6.0063828773,-13.661969981,0,1,4,2
CHEMBL235935,-6.04064432221,-13.6742641426,0,1,4,2
CHEMBL2368363,-26.4253522387,2.73032542209,1,0,4,1
CHEMBL2368364,-26.2540989313,2.5881897914,1,0,4,1
CHEMBL2368365,-26.1978343781,2.09235521948,1,0,4,1
CHEMBL2368366,-25.9013373407,3.51203953442,1,0,4,1
CHEMBL2368367,-27.7551872791,2.13125013652,1,0,4,1
CHEMBL2368368,-26.5236245363,3.32553328848,1,0,4,1
CHEMBL2368369,-26.7416165137,3.11991992443,1,0,4,1
CHEMBL2368455,-26.3446408419,3.63190421353,1,0,4,1
CHEMBL236958,-7.23538737751,-13.4146680216,0,1,4,2
CHEMBL23745,-22.7515400712,18.4009978782,3,2,2,2
CHEMBL2377084,-0.32030049536,13.055106614,4,1,2,2
CHEMBL2377085,-0.68147161342,12.7008222743,4,1,2,2
CHEMBL2377087,-0.623827650039,11.1007442067,4,1,4,3
CHEMBL2377088,-0.771250350116,12.3139066457,4,1,2,2
CHEMBL2377090,-3.19946661264,4.16376104197,4,1,2,2
CHEMBL2377091,-1.57629979039,12.1242925584,4,1,2,2
CHEMBL2377092,-1.59330689076,12.0918129086,4,1,2,2
CHEMBL2377093,-1.47770294917,12.5063231501,4,1,2,2
CHEMBL2377094,-1.63168080635,12.222990742,4,1,2,2
CHEMBL2377095,-2.39889192982,11.6734872499,4,1,4,2
CHEMBL2377096,-1.88473406287,12.3685493334,4,1,4,2
CHEMBL2377097,-0.745179012549,12.2573087367,4,1,2,2
CHEMBL2377098,-0.902229715662,12.1418477354,4,1,2,2
CHEMBL2377099,-1.03684937257,12.0189813033,4,1,2,2
CHEMBL2377100,0.0857637310879,12.404286385,4,1,2,2
CHEMBL2377101,-1.12097952541,12.0028848724,4,1,2,2
CHEMBL2377102,-0.545313739102,13.6902508606,4,1,2,2
CHEMBL2377103,0.302228035039,13.5398063192,4,1,2,2
CHEMBL2377104,-0.576103871227,13.5917394545,4,1,2,2
CHEMBL2377105,-0.88731365703,12.8950271601,4,1,2,2
CHEMBL2377106,-0.308988457284,13.5083158329,4,1,2,2
CHEMBL2377107,-0.754488802605,12.0787738866,4,1,2,2
CHEMBL2377108,0.72345967224,11.6384183622,4,1,2,2
CHEMBL2377109,0.178532705747,10.8612858499,4,1,2,2
CHEMBL2377110,0.791003473718,11.8595747596,4,1,2,2
CHEMBL2377111,0.576085231008,11.6815404097,4,1,2,2
CHEMBL2377112,0.752630120398,11.5758661705,4,1,2,2
CHEMBL2377113,0.201988324384,12.1573537392,4,1,2,2
CHEMBL2377114,0.365102618836,11.4434012875,4,1,2,2
CHEMBL2377223,-0.662028218064,12.5291469995,4,1,2,2
CHEMBL2377224,-0.00999204771812,12.3906579189,4,1,2,2
CHEMBL2377225,-1.41573632311,12.9883300196,4,1,2,2
CHEMBL2377226,-0.749484330868,12.4294150127,4,1,2,2
CHEMBL2377227,-0.35819026846,13.4084587252,4,4,2,2
CHEMBL2377228,-0.386531901831,12.6309899592,4,1,2,2
CHEMBL2377229,-0.204097862659,12.4847348256,4,1,2,2
CHEMBL2377230,-1.88468646888,14.4929186305,4,1,2,2
CHEMBL2377231,-1.8684236794,14.04473351,4,1,2,2
CHEMBL2377232,-1.66901642969,13.7696284093,4,1,2,2
CHEMBL2377233,-1.74035493316,13.7519862988,4,1,2,2
CHEMBL2377234,-1.76476163334,14.1286287445,4,1,2,2
CHEMBL2377235,-2.09777136971,14.1152965259,4,4,2,2
CHEMBL2377236,-1.8266248419,14.1042682604,4,1,2,2
CHEMBL2377237,0.66967577323,11.418973955,4,1,2,2
CHEMBL2377238,0.201718043595,11.1986470529,4,1,2,2
CHEMBL2377239,-2.35706846886,12.6488205678,4,1,2,2
CHEMBL2380381,-10.2985933239,-11.498791097,3,1,0,0
CHEMBL2380382,-10.2971584167,-11.4970442606,3,1,0,0
CHEMBL2380383,-10.296332196,-11.4963530375,3,1,0,0
CHEMBL2380385,-10.4728031195,-9.959945438,3,1,0,0
CHEMBL2380386,-10.4077095231,-9.9609295881,3,1,0,0
CHEMBL2382420,-10.5910618548,-9.91315870796,3,1,0,0
CHEMBL2382423,-10.5641851194,-9.95744568756,3,1,0,0
CHEMBL2382425,-10.7008981763,-9.84466032898,3,4,3,0
CHEMBL2382431,-9.75805802304,-10.2224666725,3,1,0,0
CHEMBL2382434,-10.5539623254,-9.93315049139,3,1,0,0
CHEMBL2382435,-10.4739354328,-9.94407615539,3,1,0,0
CHEMBL2382436,-10.5500717991,-9.9684327172,3,1,0,0
CHEMBL2382438,-9.81038305347,-10.2560850824,3,1,0,0
CHEMBL2382439,-9.79150209982,-10.2407537304,3,1,0,0
CHEMBL2382440,-9.7983182854,-10.2999111938,3,1,0,0
CHEMBL238419,9.74642094136,-16.1926411336,2,3,0,0
CHEMBL2391830,-3.22963385774,16.7442448748,0,4,3,0
CHEMBL2391831,-4.23716990413,17.0440655166,0,4,3,0
CHEMBL2391832,-4.47562362231,17.4984103999,0,4,3,0
CHEMBL2391833,-5.42701431172,17.3188724865,0,4,3,0
CHEMBL2391834,-4.20931364639,16.5081136758,0,4,3,0
CHEMBL2391835,-3.89966049567,15.1306457605,0,4,3,0
CHEMBL2391836,-3.42597808224,16.4644061653,0,4,3,0
CHEMBL2391837,-4.17009127751,16.6480742833,0,4,3,0
CHEMBL2391838,-4.26990523118,16.0372039493,0,4,3,0
CHEMBL2391839,-4.71921968026,16.580645023,0,4,3,0
CHEMBL2391840,-4.09565026675,17.922613675,0,4,2,3
CHEMBL2391841,-4.1871692316,17.2926764947,0,4,2,3
CHEMBL2391842,-2.67670075487,18.2876596268,0,4,2,3
CHEMBL2391843,-3.40161833221,17.2760890981,0,4,3,3
CHEMBL2391844,-4.7133469678,16.478148082,0,4,3,3
CHEMBL2391845,-3.58824454916,15.8165013426,0,4,3,0
CHEMBL2391846,-3.08546482279,15.5856406629,0,4,3,0
CHEMBL2391847,-2.98088348489,15.947257238,0,4,3,0
CHEMBL2391848,-2.22056791739,14.8781427866,0,4,3,0
CHEMBL2391849,-4.48726246455,15.3524326578,0,4,3,0
CHEMBL239232,10.7556865037,-17.2097073116,2,3,0,0
CHEMBL2398480,1.22072420257,27.5518578391,4,0,4,3
CHEMBL2398482,1.22023700072,27.5573319777,4,0,4,3
CHEMBL2398483,2.34555977897,27.5385612998,4,0,4,3
CHEMBL2398484,0.0119753743838,27.5338640635,4,0,4,3
CHEMBL2398485,1.22126839185,27.5581678082,4,0,4,3
CHEMBL2398486,1.21803624619,27.5535572647,4,0,4,3
CHEMBL239864,10.5547060944,-17.0303432589,2,3,0,0
CHEMBL240065,23.8347640176,-1.56361189352,1,0,3,1
CHEMBL2401954,-28.025933384,2.30169148857,1,0,4,1
CHEMBL240277,23.9528927604,-2.17106455923,1,0,3,1
CHEMBL240278,23.8232126428,-2.7690234546,1,0,3,1
CHEMBL240279,24.5226374255,-0.893030397916,1,0,3,1
CHEMBL240487,26.0916523979,-2.23983528986,1,0,3,1
CHEMBL240624,-20.1577943627,14.9769489801,0,2,3,0
CHEMBL2413111,7.48927600235,-5.48587879955,1,0,4,1
CHEMBL2413112,7.49660276407,-5.45522999153,1,0,4,1
CHEMBL2413113,7.49765963287,-5.44986348232,1,0,4,1
CHEMBL2413114,7.49765952543,-5.44986290542,1,0,4,1
CHEMBL2413115,7.49765934911,-5.44986249792,1,0,4,1
CHEMBL2413230,3.94928163029,-8.14768482243,1,0,4,1
CHEMBL2413231,3.94280144359,-8.14608182568,1,0,4,1
CHEMBL2413232,3.95089114151,-8.1351557192,1,0,4,1
CHEMBL2413248,19.2539431445,-20.3115796313,3,4,1,4
CHEMBL2413249,23.593642467,20.3927546359,3,4,1,2
CHEMBL241617,9.00068055587,-17.0067628911,2,3,0,0
CHEMBL241618,8.97065412991,-16.9739319879,2,3,0,0
CHEMBL2419137,-14.2934095023,10.820142204,3,4,4,3
CHEMBL2419138,-14.2945683014,10.8087369923,3,4,4,3
CHEMBL2419139,-14.2678270813,10.7844918326,3,4,4,3
CHEMBL2419140,-13.851646012,10.1980467704,3,4,4,3
CHEMBL2419141,-14.29099676,10.8338150316,3,4,4,3
CHEMBL2419142,-14.2858711087,10.8269682765,3,4,4,3
CHEMBL2419143,-14.2681963501,10.7960905887,3,4,4,3
CHEMBL2419144,-13.8664752261,10.2209247346,3,4,4,3
CHEMBL2419145,-14.2516758259,10.7529339952,3,4,4,3
CHEMBL2419146,-14.2910138249,10.8208430104,3,4,4,3
CHEMBL2419147,-14.2856921424,10.8128579756,3,4,4,3
CHEMBL2419148,-14.2680548705,10.7836634782,3,4,4,3
CHEMBL2419149,-13.872729221,10.2263975333,3,4,4,3
CHEMBL2419150,-14.2515844183,10.7527264008,3,4,4,3
CHEMBL241987,-14.1211272063,-3.35999149095,4,1,4,3
CHEMBL242202,-14.0291585315,-5.69257141247,4,1,4,3
CHEMBL242203,-14.0454104055,-5.44899732513,4,1,4,3
CHEMBL242204,-14.0407723427,-4.97103662779,4,1,4,3
CHEMBL242421,-14.4520767118,-2.50802401552,4,1,4,3
CHEMBL242422,-15.2011678808,-3.41944397863,4,1,4,3
CHEMBL242424,-14.9532540613,-3.15510419565,4,1,4,3
CHEMBL242632,-14.3063993142,-2.52973041998,4,1,4,3
CHEMBL242633,-15.133778795,-3.0751562251,4,1,4,3
CHEMBL242851,-15.100476571,-1.90961116308,4,1,4,3
CHEMBL2435534,0.2184496427,-23.380147333,4,1,4,3
CHEMBL2435535,0.27843453673,-23.4095258028,4,1,4,3
CHEMBL2435536,5.28825964445,-23.399996124,4,1,4,3
CHEMBL2435537,-1.17802285873,-23.3476897372,4,1,4,3
CHEMBL2435538,-1.02028961787,-23.3456172845,4,1,4,3
CHEMBL2435539,0.0491150206685,-23.297858133,4,1,4,3
CHEMBL2435540,-0.289269238653,-23.2889325113,4,1,4,3
CHEMBL244946,18.6420964033,-11.4864223729,4,4,4,3
CHEMBL246470,0.959841367513,-12.3251189857,2,3,0,0
CHEMBL246675,-19.9859534889,14.8105203188,0,4,3,0
CHEMBL249294,22.0353621545,-3.73091089187,1,0,3,1
CHEMBL249492,23.4657062292,-1.4496158565,1,0,3,1
CHEMBL249677,22.8004970935,-3.7065942071,1,0,3,1
CHEMBL250316,23.4017838021,-2.90921704764,1,0,3,1
CHEMBL251708,22.9976661562,-3.12852352991,1,0,3,1
CHEMBL251854,-7.83405671437,0.236555043771,2,3,0,0
CHEMBL251869,-19.6542988553,-10.9358259916,2,3,0,0
CHEMBL251870,-18.172229287,-10.8119372502,2,3,0,0
CHEMBL251873,-18.8941138432,-12.5255291794,2,3,0,0
CHEMBL251874,-18.8911748826,-12.5564842262,2,3,0,0
CHEMBL251875,-19.4267566084,-12.4553256526,2,3,0,0
CHEMBL251876,-18.3665435399,-12.3440247783,2,3,0,0
CHEMBL251878,-6.66894170038,-1.13961189035,2,3,0,0
CHEMBL251879,-17.12892652,-8.38327758996,2,3,0,0
CHEMBL251880,-17.3744596989,-8.56422224944,2,3,0,0
CHEMBL251881,-17.4161338783,-8.63046656659,2,3,0,0
CHEMBL251975,-16.4602014444,17.9039233173,3,2,2,4
CHEMBL251997,25.1200038015,0.416771387158,1,0,3,1
CHEMBL252045,-6.31580497906,-0.591163516503,2,3,0,0
CHEMBL252048,-6.20499989394,4.16267395599,2,3,0,0
CHEMBL252068,-18.8933332088,-12.5237519043,2,3,0,0
CHEMBL252069,-18.8932238074,-12.5168738727,2,3,0,0
CHEMBL252074,-6.79612402407,-1.19016983907,2,3,0,0
CHEMBL252171,-17.4001370395,18.9493753731,0,2,2,4
CHEMBL252198,23.8979474359,0.955345450644,1,0,3,1
CHEMBL252245,-16.9813437279,-8.32687000815,2,3,0,0
CHEMBL252272,-17.1962372453,-8.44284247566,2,3,0,0
CHEMBL252345,-16.4579645632,17.7018114828,3,2,2,4
CHEMBL253048,-19.4098440107,-12.4852464977,2,3,0,0
CHEMBL253049,-18.3951063997,-12.3982142697,2,3,0,0
CHEMBL253252,-19.4052454714,-12.4791709969,2,3,0,0
CHEMBL253317,-18.464060877,21.9409216311,0,1,2,4
CHEMBL253528,-17.8118444709,21.7157611589,0,1,2,4
CHEMBL253753,-28.0924414597,-10.5370199673,0,4,3,3
CHEMBL254064,24.9895141498,3.26029049504,1,0,3,1
CHEMBL254693,24.7936481455,3.48233395734,1,0,3,1
CHEMBL254725,-18.8780714661,-10.5277202743,2,3,0,0
CHEMBL254896,24.8452083074,2.19802015135,1,0,3,1
CHEMBL255267,-17.6476417975,22.0196583445,0,1,2,4
CHEMBL255596,-15.0381899289,-14.8598217813,1,0,4,1
CHEMBL255647,-14.7418407893,20.8993951783,0,1,2,4
CHEMBL255649,-14.7420172503,21.0623494094,0,1,2,4
CHEMBL255699,-14.293263415,21.4258294927,0,1,2,4
CHEMBL255809,-16.2209593524,-16.4965324128,1,0,4,1
CHEMBL255859,-14.7210642138,21.0873775131,0,1,2,4
CHEMBL255860,-14.6985219672,21.1331072383,0,1,2,4
CHEMBL255861,-14.7528403479,21.0780235857,0,1,2,4
CHEMBL255907,-26.0020235298,2.28011289958,1,0,4,1
CHEMBL255911,-14.2752163268,21.4404911865,0,1,2,4
CHEMBL255939,-7.06647601644,22.196157443,0,4,4,3
CHEMBL255975,-16.2086281248,-16.4079558734,1,0,4,1
CHEMBL256123,-17.9139831345,22.170034056,0,1,2,4
CHEMBL256124,-18.030818888,22.1781162324,0,1,2,4
CHEMBL256125,-17.8180890231,22.2012981543,0,1,2,4
CHEMBL256151,-7.06944230434,22.2038988331,0,4,4,3
CHEMBL256153,-9.27521564841,21.8957050945,3,2,1,3
CHEMBL256312,-27.0942627858,3.56230072934,1,0,4,1
CHEMBL256327,-17.3962363558,22.0069643902,0,1,2,4
CHEMBL256331,-17.5628665702,22.0088871105,0,1,2,4
CHEMBL256332,-17.3840339879,21.9418653297,0,1,2,4
CHEMBL256344,-9.83726527041,22.504110217,3,2,1,3
CHEMBL256359,-9.17951587645,21.8983798581,3,2,1,3
CHEMBL256360,-9.22756268904,21.8929200252,3,2,1,3
CHEMBL256361,-8.82169589069,22.6578433698,3,2,1,3
CHEMBL256520,-26.9718403013,3.68732309937,1,0,4,1
CHEMBL256546,-17.8372796679,22.330762394,0,1,2,4
CHEMBL256547,-18.3696861583,21.9478358592,0,1,2,4
CHEMBL256548,-18.5049470599,21.9152267649,0,1,2,4
CHEMBL256755,-17.8701884595,22.3859196745,0,1,2,4
CHEMBL257256,1.36765572013,17.7382300584,0,4,2,4
CHEMBL257405,-27.9639659736,1.75940916627,1,0,4,1
CHEMBL257487,1.33477150645,17.7324453903,0,4,2,4
CHEMBL257573,-27.0686583294,3.56677246454,1,0,4,1
CHEMBL257756,-9.13894651524,22.4399257484,3,2,1,3
CHEMBL257757,-9.32446812136,22.5063227411,3,2,1,3
CHEMBL257785,-28.1407057762,3.14985868977,1,0,4,1
CHEMBL257833,-28.1065642593,2.36964930258,1,0,4,1
CHEMBL257982,-7.07433444884,22.200524226,0,4,4,3
CHEMBL257984,-8.96205255606,22.5829912201,3,2,1,3
CHEMBL258006,-7.03988892103,22.2376834294,0,4,4,3
CHEMBL258181,-9.23162046826,22.294017693,3,2,1,3
CHEMBL258421,-28.0748255059,1.02883670444,1,0,4,1
CHEMBL258473,-11.3480499288,17.6414883066,2,3,0,0
CHEMBL258489,26.3999091234,-3.3767527115,1,0,4,1
CHEMBL258499,-18.0863160933,-11.002397648,2,3,0,0
CHEMBL258507,-18.3276902004,-11.0880332677,2,3,0,0
CHEMBL258534,12.09966353,-6.72772036035,1,0,4,1
CHEMBL258535,18.5045562946,-3.25330877833,1,0,4,1
CHEMBL258571,-11.3541555755,17.6417857845,2,3,0,0
CHEMBL258589,-25.2458077361,-9.83453011663,0,4,3,0
CHEMBL258686,-18.9914354902,-10.7941431757,2,3,0,0
CHEMBL258755,-11.6380053022,17.6781755316,2,3,0,0
CHEMBL258759,26.1473928029,-4.1142571947,1,0,4,1
CHEMBL258760,26.5107785952,-3.06988610758,1,0,4,1
CHEMBL258834,-5.54819744052,7.99664179886,4,1,2,4
CHEMBL258836,-10.9010338076,26.9472994727,0,2,1,2
CHEMBL258848,7.11326551619,6.69398669316,3,2,1,4
CHEMBL258849,7.45249916909,4.51150201634,3,2,1,4
CHEMBL258900,-29.5415431796,-6.69825667263,0,4,3,3
CHEMBL258901,-28.9649722478,-9.52796614382,0,4,3,3
CHEMBL258924,-5.55534864987,7.72917522449,4,1,2,4
CHEMBL258960,-11.0303267182,25.8946560225,0,2,4,2
CHEMBL258972,26.4259143077,-3.29705748138,1,0,4,1
CHEMBL258987,-11.657318158,17.6691067975,2,3,0,0
CHEMBL258989,-8.02249252436,7.85650652524,0,1,3,4
CHEMBL259038,-18.3981458206,19.6881454966,0,1,2,4
CHEMBL259049,-8.6409759412,26.5236341549,0,2,1,2
CHEMBL259075,-8.35918938564,7.05911607084,0,1,3,4
CHEMBL259105,9.9403628906,15.0067847942,2,3,0,0
CHEMBL259111,-29.8871563894,-10.6430941621,0,4,3,3
CHEMBL259129,-18.2868938339,-11.1562993695,2,3,0,0
CHEMBL259130,-19.7123655616,-11.2459989633,2,3,0,0
CHEMBL259164,-10.8926197933,25.9306767559,0,2,4,2
CHEMBL259177,-10.9968474068,17.5170352905,2,3,0,0
CHEMBL259178,7.17409615531,6.92175576123,3,2,1,4
CHEMBL259210,-8.33761269927,23.0280221124,3,2,1,3
CHEMBL259283,-25.8865945482,-10.8109699029,0,4,3,0
CHEMBL259300,-19.6898575709,-11.2328861198,2,3,0,0
CHEMBL259319,-7.77022103065,8.13768851147,0,1,3,4
CHEMBL259323,-29.207140896,-11.6818640256,0,4,3,3
CHEMBL259337,-27.6463590394,-9.27746588463,0,4,3,3
CHEMBL259338,-28.6179106569,-9.36982485298,0,4,3,3
CHEMBL259342,-18.267360539,-11.0427957063,2,3,0,0
CHEMBL259392,-6.51645173061,10.3680573175,0,1,2,4
CHEMBL259416,-9.48192927814,22.4261734407,3,2,1,3
CHEMBL259418,-9.65176394035,22.1444747944,3,2,1,3
CHEMBL259430,7.01226791423,5.54092793528,3,2,1,4
CHEMBL259442,-29.4232957925,-11.3427355975,0,4,3,3
CHEMBL259445,-29.5865832938,-7.4458132743,0,4,3,3
CHEMBL259524,-19.0097939625,-10.9829151316,2,3,0,0
CHEMBL259532,-6.86782554917,8.08880041313,0,1,2,4
CHEMBL259565,-20.0526769502,-7.89622699606,2,3,0,0
CHEMBL259607,-6.13731309108,6.18077719305,4,1,3,4
CHEMBL259704,-4.76554985821,6.38991650264,0,1,3,4
CHEMBL259736,-6.1262678025,5.92779815255,4,1,3,4
CHEMBL259772,-20.0089731652,-7.81750663774,2,3,0,0
CHEMBL259832,-10.3858069445,26.6051438089,0,2,1,2
CHEMBL259933,-7.75164173902,8.02543360658,0,1,3,4
CHEMBL259938,18.6620468445,-2.49089899987,1,0,4,1
CHEMBL259952,-28.1429529699,-9.87114209196,0,4,3,3
CHEMBL259953,-28.075060228,-9.75258711563,0,4,3,3
CHEMBL260008,-8.0657438714,25.8510491817,3,2,1,3
CHEMBL260146,-10.524524668,24.6934969744,3,2,1,2
CHEMBL260153,-11.6526992563,17.6789104568,2,3,0,0
CHEMBL260205,26.4175061731,-3.31443382872,1,0,4,1
CHEMBL260209,-7.68047569754,25.40007439,3,2,1,3
CHEMBL260311,-11.3082468837,-5.16038729247,0,4,2,3
CHEMBL260331,6.31343804515,10.8911147975,2,3,0,0
CHEMBL260337,-11.5538618818,23.1930544702,3,4,1,3
CHEMBL260338,-11.8858801565,23.0588236605,3,4,1,3
CHEMBL260396,-6.15376960844,8.95244180123,0,1,2,4
CHEMBL260490,-19.7167028937,-11.1616114672,2,3,0,0
CHEMBL260547,-26.0527552547,-11.0545763922,0,4,3,0
CHEMBL260557,-9.63385870316,23.3563930519,3,2,1,3
CHEMBL260563,18.0843574875,-0.758400238296,1,0,4,1
CHEMBL260615,-5.51535193624,7.74144600306,4,1,2,4
CHEMBL260631,26.4171306303,-3.29436266682,1,0,4,1
CHEMBL260667,-29.685318434,-9.77507645392,0,4,3,3
CHEMBL260718,-30.0615914288,-10.701673214,0,4,3,0
CHEMBL260719,-30.0353211207,-10.8679568493,0,4,3,0
CHEMBL260721,-8.05444802587,25.8892185821,3,2,1,3
CHEMBL260758,-25.2298584441,-9.78520915455,0,4,3,0
CHEMBL260763,-19.0194290908,-10.9512870005,2,3,0,0
CHEMBL260773,-29.9170906464,-11.5685964886,0,4,3,3
CHEMBL260788,-7.99410160416,25.7970747828,3,2,1,3
CHEMBL260790,-7.2697689907,25.7162583843,3,2,1,3
CHEMBL260878,-19.9824370057,-7.79239200684,2,3,0,0
CHEMBL260890,-7.80307517733,8.28674075493,0,1,2,4
CHEMBL260891,-8.2881185183,8.19865354034,0,1,3,4
CHEMBL260933,-18.1737346518,-10.7453463092,2,3,0,0
CHEMBL260975,-18.2806931628,-10.9734223389,2,3,0,0
CHEMBL260976,-19.6812915891,-11.0824841185,2,3,0,0
CHEMBL260989,-10.1362489023,26.5258898692,0,2,1,2
CHEMBL261027,-11.085976619,17.5966755473,2,3,0,0
CHEMBL261028,-11.054876078,17.5950068768,2,3,0,0
CHEMBL261085,-7.27142180311,6.47688282849,0,1,3,4
CHEMBL261088,-8.59586989053,8.18353246964,0,1,3,4
CHEMBL261167,6.71197432372,4.41419469041,3,2,1,4
CHEMBL261176,-18.0398768393,19.5069488864,0,1,2,4
